iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total
761,197.314,42.4273,1739,1801,384,387,2843,93517.9,508.577,42.0231,0.232,2.12465e+06,20,2242
762,197.383,42.3033,1709,1593,382,384,2959,93174.5,522.314,42.0136,0.236,2.12465e+06,20,2242
763,197.96,42.1392,1741,1648,388,382,3052,92937.7,531.785,41.9995,0.224,2.12465e+06,19,2242
764,197.826,42.6633,1632,2216,366,388,2468,94121.4,484.436,41.9843,0.268,2.12465e+06,20,2242
765,197.455,42.3497,1742,1553,385,366,2657,93721.4,500.435,42.009,0.23,2.12465e+06,20,2242
766,196.942,42.3271,1730,1544,385,385,2843,93275.6,518.268,42.0072,0.23,2.12465e+06,19,2242
767,196.823,42.4676,1662,1934,373,385,2571,93926.2,492.245,42.0083,0.254,2.12465e+06,20,2242
768,196.469,42.3159,1739,1565,384,373,2745,93633.8,503.941,42.0171,0.232,2.12465e+06,20,2242
769,196.762,42.2902,1714,1560,383,384,2899,93265,518.694,42.011,0.234,2.12465e+06,19,2242
770,196.522,42.2252,1634,1791,368,383,2742,93552.7,507.183,42.002,0.264,2.12465e+06,20,2242
771,195.863,42.2217,1741,1508,387,368,2975,93089.9,525.697,41.9972,0.226,2.12465e+06,20,2242
772,196.16,42.2738,1750,1816,389,387,2909,93319.3,516.518,41.9821,0.222,2.12465e+06,19,2242
773,195.845,42.4017,1623,1913,363,389,2619,93906.9,493.016,41.9737,0.274,2.12465e+06,20,2242
774,195.472,42.4402,1745,1696,391,363,2668,93906.3,493.039,41.9811,0.218,2.12465e+06,20,2242
775,195.331,42.23,1737,1470,388,391,2935,93503.5,509.152,41.9835,0.224,2.12465e+06,20,2242
776,195.997,42.1757,1716,1731,381,388,2920,93579.5,506.111,41.9697,0.238,2.12465e+06,19,2242
777,194.726,42.3426,1660,1879,369,381,2701,94146.6,483.426,41.9541,0.262,2.12465e+06,20,2242
778,194.674,42.2728,1732,1688,383,369,2745,94125.3,484.282,41.9585,0.234,2.12465e+06,20,2242
779,194.947,42.1451,1729,1546,386,383,2928,93773.5,498.35,41.9563,0.228,2.12465e+06,20,2242
780,195.526,42.0391,1735,1351,388,386,3312,93037.6,527.789,41.9355,0.224,2.12465e+06,19,2242
781,194.425,42.2341,1635,2195,363,388,2752,94213.6,480.749,41.8976,0.274,2.12465e+06,20,2242
782,194.68,42.2513,1737,1653,387,363,2836,94053.9,487.138,41.8948,0.226,2.12465e+06,20,2242
783,194.113,42.1174,1756,1569,390,387,3023,93782.2,498.003,41.8854,0.22,2.12465e+06,19,2242
784,194.491,42.0512,1638,1781,364,390,2880,94130.4,484.075,41.8662,0.272,2.12465e+06,20,2242
785,194.005,42.1032,1757,1620,390,364,3017,94015.2,488.684,41.8541,0.22,2.12465e+06,20,2242
786,194.216,42.0536,1721,1510,384,390,3228,93669.4,502.517,41.8324,0.232,2.12465e+06,19,2242
787,194.083,42.0414,1624,1826,362,384,3026,94071.4,486.436,41.8031,0.276,2.12465e+06,20,2242
788,193.285,41.9799,1759,1624,391,362,3161,93918.7,492.546,41.7808,0.218,2.12465e+06,20,2242
789,193.18,41.8742,1718,1591,384,391,3288,93707,501.012,41.7522,0.232,2.12465e+06,19,2242
790,193.505,41.9542,1631,1802,365,384,3117,94072.7,486.382,41.7102,0.27,2.12465e+06,20,2242
791,192.561,41.9093,1756,1785,388,365,3088,94254.4,479.115,41.6859,0.224,2.12465e+06,20,2242
792,192.446,41.8082,1716,1445,386,388,3359,93742.1,499.607,41.6613,0.228,2.12465e+06,19,2242
793,192.787,41.8445,1633,1783,365,386,3209,94078.2,486.164,41.6228,0.27,2.12465e+06,20,2242
794,192.258,41.7243,1728,1662,384,365,3275,93955.4,491.075,41.5894,0.232,2.12465e+06,20,2242
795,192.108,41.7439,1722,1676,385,384,3321,93828.2,496.165,41.5548,0.23,2.12465e+06,19,2242
796,191.95,41.6594,1639,1797,368,385,3163,94136.8,483.822,41.5212,0.264,2.12465e+06,20,2242
797,191.721,41.5973,1741,1601,388,368,3303,93897.4,493.396,41.4939,0.224,2.12465e+06,19,2242
798,192.218,41.603,1642,1578,365,388,3367,93783.8,497.939,41.4555,0.27,2.12465e+06,20,2242
799,190.545,41.4563,1742,1589,389,365,3520,93546.5,507.433,41.4197,0.222,2.12465e+06,19,2242
